Department,Code
Admin,ADMN
Accounting,ACCT
Purchasing,PURC
Sales,SALE
Marketing Communication,MKTC
Human Relation,HREL
Human Resources,HRES
Information Technology,INFO
Warehouse,WHSE
Automation,AUTO
Technical Department,TECH
Engineering Department,ENGR
